id,error
7255,3.798451
7256,4.847429
7257,3.042486
7258,5.452824
7259,3.749033
7260,1.310089
7261,3.999345
7262,1.245726
7263,2.476398
7264,3.924934
7265,1.483042
7266,2.558108
7267,0.918564
7268,2.849133
7269,1.543576
7270,0.742105
7271,0.654976
7272,3.373691
7273,4.440870
7274,3.593600
7275,3.927874
7276,5.234323
7277,4.490714
7278,1.037259
7279,5.857294
7280,2.458873
7281,0.964964
7282,2.227304
7283,2.542358
7284,1.596378
7285,4.705691
7286,2.177633
7287,2.782874
7288,3.768215
7289,0.685992
7290,0.477788
7291,3.055970
7292,1.184426
7293,1.363855
7294,4.536353
7295,2.098279
7296,5.221881
7297,4.106064
7298,4.266229
7299,3.788614
7300,2.241277
7301,1.644231
7302,3.245112
7303,4.671277
7304,1.574868
7305,3.403671
7306,3.194104
7307,0.667730
7308,4.513382
7309,4.462232
7310,1.241437
7311,4.751714
7312,3.100053
7313,2.168833
7314,1.889901
7315,1.516994
7316,3.925682
7317,2.132489
7318,3.674375
7319,3.806194
7320,3.462867
7321,4.980745
7322,5.273332
7323,0.569692
7324,3.415284
7325,1.076628
7326,5.201106
7327,0.595847
7328,5.653031
7329,3.780839
7330,3.733159
7331,3.993057
7332,1.696421
7333,5.160601
7334,0.440915
7335,1.894394
7336,0.694244
7337,5.010515
7338,3.357783
7339,3.243216
7340,4.647929
7341,4.001967
7342,2.706054
7343,2.488157
7344,3.082915
7345,1.430559
7346,4.425882
7347,0.609546
7348,5.373071
7349,1.769971
7350,5.632615
7351,4.363195
7352,3.775375
7353,4.822124
7354,1.305174
7355,2.365529
7356,4.321449
7357,1.853836
7358,5.449888
7359,1.953991
7360,4.067615
7361,3.613921
7362,0.502342
7363,1.844895
7364,2.076356
7365,4.953711
7366,2.751360
7367,3.011528
7368,4.704819
7369,2.566548
7370,3.707233
7371,2.211633
7372,1.651274
7373,3.347916
7374,3.146117
7375,2.330254
7376,1.929719
7377,4.520999
7378,1.248723
7379,1.294351
7380,2.410676
7381,3.361306
7382,3.042176
7383,3.858820
7384,3.245015
7385,5.354743
7386,5.178963
7387,1.405315
7388,1.215319
7389,4.546369
7390,1.729093
7391,0.999190
7392,1.052378
7393,4.701126
7394,1.792556
7395,1.705188
7396,4.842689
7397,1.332191
7398,1.344036
7399,1.367064
7400,5.314506
7401,2.910639
7402,0.677979
7403,4.288956
7404,4.271492
7405,4.820795
7406,3.945197
7407,2.125477
7408,4.178596
7409,3.320786
7410,1.673389
7411,2.058876
7412,5.082143
7413,2.591811
7414,1.351488
7415,2.416478
7416,0.884520
7417,5.198559
7418,0.904763
7419,2.420446
7420,2.788992
7421,1.501177
7422,1.563286
7423,2.643900
7424,4.523871
7425,0.922664
7426,2.189255
7427,2.876299
7428,3.530551
7429,2.881610
7430,3.138670
7431,2.257501
7432,2.895621
7433,2.776009
7434,1.427440
7435,4.540481
7436,3.898065
7437,4.795201
7438,5.881854
7439,2.828042
7440,1.778877
7441,2.710216
7442,3.287981
7443,3.810852
7444,3.310883
7445,2.125714
7446,1.783417
7447,4.989371
7448,1.748611
7449,2.102884
7450,4.688830
7451,0.613406
7452,0.785488
7453,2.214363
7454,5.113564
7455,2.310496
7456,0.912269
7457,5.305356
7458,3.663562
7459,3.590462
7460,0.921037
7461,0.576805
7462,4.820566
7463,1.061641
7464,0.935292
7465,5.240171
7466,1.935534
7467,1.420535
7468,1.805636
7469,5.138938
7470,4.744428
7471,5.018548
7472,2.749509
7473,1.628449
7474,5.249813
7475,1.988875
7476,1.257301
7477,4.775307
7478,4.690791
7479,4.568778
7480,4.919760
7481,4.295324
7482,2.402779
7483,3.198826
7484,0.496769
7485,0.986584
7486,4.681193
7487,0.435633
7488,1.537632
7489,1.490790
7490,2.171296
7491,2.582788
7492,2.650641
7493,1.864317
7494,5.279316
7495,2.615792
7496,2.763058
7497,1.416111
7498,2.426927
7499,5.309758
7500,4.439101
7501,5.043222
7502,5.475042
7503,2.887891
7504,2.947482
7505,3.767752
7506,2.834668
7507,2.310693
7508,3.009413
7509,3.478761
7510,2.867591
7511,5.456144
7512,1.930031
7513,1.308676
7514,4.502046
7515,4.730290
7516,1.323905
7517,0.769612
7518,1.641636
7519,1.109858
7520,2.155834
7521,1.125205
7522,3.145437
7523,2.567865
7524,5.508481
7525,1.918630
7526,4.913081
7527,1.414643
7528,1.575827
7529,2.930400
7530,5.204120
7531,5.085222
7532,1.646149
7533,4.572734
7534,2.543902
7535,5.427930
7536,5.284076
7537,4.513911
7538,1.531287
7539,1.341553
7540,2.212881
7541,3.869920
7542,4.482786
7543,3.302840
7544,3.086891
7545,4.681238
7546,4.585091
7547,4.457343
7548,4.069567
7549,0.939967
7550,4.460437
7551,1.349263
7552,4.820342
7553,3.121817
7554,4.668477
7555,1.525023
7556,3.540902
7557,0.678061
7558,1.750147
7559,1.875172
7560,3.711474
7561,0.665033
7562,1.017700
7563,3.871500
7564,1.610778
7565,2.035999
7566,3.662286
7567,5.291928
7568,4.790960
7569,3.854496
7570,3.117567
7571,1.739427
7572,4.943085
7573,0.638258
7574,5.703840
7575,1.620753
7576,2.643665
7577,3.319150
7578,3.007925
7579,0.784608
7580,1.165385
7581,3.071730
7582,5.035083
7583,1.805827
7584,4.824520
7585,2.273340
7586,0.795958
7587,4.684251
7588,5.170076
7589,4.401896
7590,3.460221
7591,3.392632
7592,0.867887
7593,0.981200
7594,0.689176
7595,4.328633
7596,1.068754
7597,0.858160
7598,3.361390
7599,2.013574
7600,0.896084
7601,2.185824
7602,1.778781
7603,2.082210
7604,0.679532
7605,0.974363
7606,1.238173
7607,3.078126
7608,0.828572
7609,2.547927
7610,1.898961
7611,3.161391
7612,3.163058
7613,2.704757
7614,3.775498
7615,1.799219
7616,0.551112
7617,2.124470
7618,4.911295
7619,4.583158
7620,3.228303
7621,0.824529
7622,1.144280
7623,2.820525
7624,3.338396
7625,4.715484
7626,0.696913
7627,5.409822
7628,4.630971
7629,1.112960
7630,4.112422
7631,1.797024
7632,5.448286
7633,1.440724
7634,3.853275
7635,4.189187
7636,5.354113
7637,4.966594
7638,2.213526
7639,1.862196
7640,1.907051
7641,5.097411
7642,1.413192
7643,1.760352
7644,3.220576
7645,2.234764
7646,4.946270
7647,4.739538
7648,2.063387
7649,2.021284
7650,4.660697
7651,3.391450
7652,2.180445
7653,1.573418
7654,4.149676
7655,4.088920
7656,2.773156
7657,3.562971
7658,3.417811
7659,2.174681
7660,4.971972
7661,0.955055
7662,0.479926
7663,2.508231
7664,4.799111
7665,5.345957
7666,5.184683
7667,0.641340
7668,1.584391
7669,3.145165
7670,2.366623
7671,5.341800
7672,5.289711
7673,4.681377
7674,4.567914
7675,2.602800
7676,2.075844
7677,1.801004
7678,0.828782
7679,5.093809
7680,3.708572
7681,2.651606
7682,3.029514
7683,4.105995
7684,1.544582
7685,2.572892
7686,3.144213
7687,4.331105
7688,2.313536
7689,5.008663
7690,4.561314
7691,5.541287
7692,5.399219
7693,5.320479
7694,4.300737
7695,1.092389
7696,2.551240
7697,1.430321
7698,3.758193
7699,2.588527
7700,2.651262
7701,4.583551
7702,3.031845
7703,5.240176
7704,3.160105
7705,2.809403
7706,5.299762
7707,3.069603
7708,2.114810
7709,4.971733
7710,4.558183
7711,1.299427
7712,5.093754
7713,4.629970
7714,3.362887
7715,5.221997
7716,3.803178
7717,2.118972
7718,1.525596
7719,4.760544
7720,0.993528
7721,3.925186
7722,3.964156
7723,0.987235
7724,4.947922
7725,5.372009
7726,1.891182
7727,4.089570
7728,2.427715
7729,5.155307
7730,1.558960
7731,1.510706
7732,2.050847
7733,3.105554
7734,2.774861
7735,3.252334
7736,4.776896
7737,4.071646
7738,5.239502
7739,5.560470
7740,2.484048
7741,2.483477
7742,5.073207
7743,1.407261
7744,1.480824
7745,3.305712
7746,2.515153
7747,4.635708
7748,5.266278
7749,2.979990
7750,1.482204
7751,4.657969
7752,3.735818
7753,3.459983
7754,4.987461
7755,4.710141
7756,4.436147
7757,4.541427
7758,2.184927
7759,2.494994
7760,1.818594
7761,3.120145
7762,4.011705
7763,3.088089
7764,3.354682
7765,3.696183
7766,4.385686
7767,3.071077
7768,1.628867
7769,5.241474
7770,4.516306
7771,0.814388
7772,1.602935
7773,1.137793
7774,3.724262
7775,3.497402
7776,5.044256
7777,0.653552
7778,4.910674
7779,4.703238
7780,3.018498
7781,3.681111
7782,5.640287
7783,3.715120
7784,4.928606
7785,2.156989
7786,1.921389
7787,1.449244
7788,3.925888
7789,2.940458
7790,1.606105
7791,4.453504
7792,2.368736
7793,2.439698
7794,1.128423
7795,4.318496
7796,4.833373
7797,1.206539
7798,4.272682
7799,3.773042
7800,1.613755
7801,4.784772
7802,3.748994
7803,3.778618
7804,4.947779
7805,4.537128
7806,0.889838
7807,0.542055
7808,4.772558
7809,5.349382
7810,1.239355
7811,3.350089
7812,1.760131
7813,2.829537
7814,0.562270
7815,3.701090
7816,2.524758
7817,0.913455
7818,4.059647
7819,1.700259
7820,3.528366
7821,2.089269
7822,2.775325
7823,1.295338
7824,4.199672
7825,2.111414
7826,2.948330
7827,2.003074
7828,1.696573
7829,1.435934
7830,1.468529
7831,3.291414
7832,5.388234
7833,1.682913
7834,3.502960
7835,4.494650
7836,4.168530
7837,3.640142
7838,3.282646
7839,3.254014
7840,3.942946
7841,3.410795
7842,5.315142
7843,3.626213
7844,2.746651
7845,3.835374
7846,2.757859
7847,0.917888
7848,2.404007
7849,1.868752
7850,2.894834
7851,3.614885
7852,3.676764
7853,0.673054
7854,4.278553
7855,4.840278
7856,2.180383
7857,1.475195
7858,2.290409
7859,3.872335
7860,4.733636
7861,5.024818
7862,3.148491
7863,2.157048
7864,2.680349
7865,2.399056
7866,2.265040
7867,2.903417
7868,3.610715
7869,4.697243
7870,2.629622
7871,3.251018
7872,3.212768
7873,2.897528
7874,3.393226
7875,4.161589
7876,3.480098
7877,3.403068
7878,3.745707
7879,4.622433
7880,4.015521
7881,0.948786
7882,3.805371
7883,3.130892
7884,2.631636
7885,3.623395
7886,3.519579
7887,2.796979
7888,4.010928
7889,4.585717
7890,2.373818
7891,1.049098
7892,2.068994
7893,4.983886
7894,4.516915
7895,4.136868
7896,2.183908
7897,1.981219
7898,3.421907
7899,2.769032
7900,1.428097
7901,1.598810
7902,5.328291
7903,1.077627
7904,3.096933
7905,1.155473
7906,4.711284
7907,3.829772
7908,1.669188
7909,4.622915
7910,4.087603
7911,4.664166
7912,3.232357
7913,5.355148
7914,1.992865
7915,0.791778
7916,5.420229
7917,4.628970
7918,4.146178
7919,5.418409
7920,3.923147
7921,5.212518
7922,3.120539
7923,4.162946
7924,1.256935
7925,2.691077
7926,2.451782
7927,0.594790
7928,3.839779
7929,0.778411
7930,3.656279
7931,3.732751
7932,4.099044
7933,2.107950
7934,2.735382
7935,2.077929
7936,2.347251
7937,4.758470
7938,0.849582
7939,2.188136
7940,0.713404
7941,3.954048
7942,4.662942
7943,5.434516
7944,3.229927
7945,3.295331
7946,2.919838
7947,5.256671
7948,2.205585
7949,2.299333
7950,2.784412
7951,5.268639
7952,4.951058
7953,3.890590
7954,3.684670
7955,4.833640
7956,3.067743
7957,5.766934
7958,1.502021
7959,3.274797
7960,2.299193
7961,1.313748
7962,1.944749
7963,1.286012
7964,4.688955
7965,5.168981
7966,3.842540
7967,2.765413
7968,1.482227
7969,4.225513
7970,1.669196
7971,3.177428
7972,2.692392
7973,0.907310
7974,2.659251
7975,4.475634
7976,5.386341
7977,0.470801
7978,2.725677
7979,3.154171
7980,2.485641
7981,5.509949
7982,4.013907
7983,3.832615
7984,2.762649
7985,2.787704
7986,4.008341
7987,0.923923
7988,1.038919
7989,4.890156
7990,4.615448
7991,2.335076
7992,1.182349
7993,1.232088
7994,5.275034
7995,0.979908
7996,2.017965
7997,0.685950
7998,3.303668
7999,2.427800
8000,2.494261
8001,5.507381
8002,1.103200
8003,4.730388
8004,4.304162
8005,1.262146
8006,4.780147
8007,2.485546
8008,2.634539
8009,2.269607
8010,1.317923
8011,3.702962
8012,4.023180
8013,5.058744
8014,0.922738
8015,3.095559
8016,3.625027
8017,4.557165
8018,2.091292
8019,4.699574
8020,2.189124
8021,5.372719
8022,0.952377
8023,1.820710
8024,4.565221
8025,1.154872
8026,4.239877
8027,1.881981
8028,4.706269
8029,1.415896
8030,4.860849
8031,1.339744
8032,2.792757
8033,2.172465
8034,4.455239
8035,5.192550
8036,3.667898
8037,2.186801
8038,5.346855
8039,2.609273
8040,3.121024
8041,2.333013
8042,2.763639
8043,3.881075
8044,4.677356
8045,2.239207
8046,2.604561
8047,1.082193
8048,2.335928
8049,4.689945
8050,4.167281
8051,3.783416
8052,3.544688
8053,4.795876
8054,1.209259
8055,1.804723
8056,4.269821
8057,2.197264
8058,2.925743
8059,5.080581
8060,2.141285
8061,1.561176
8062,4.456750
8063,3.447175
8064,3.064069
8065,2.406975
8066,4.542804
8067,1.802616
8068,4.019985
8069,3.993484
8070,1.174830
8071,0.528483
8072,3.107758
8073,2.441121
8074,1.576222
8075,3.627743
8076,3.046070
8077,1.311994
8078,4.708658
8079,1.733575
8080,4.817660
8081,5.264979
8082,5.229079
8083,1.752012
8084,0.958479
8085,4.002982
8086,0.985035
8087,2.516224
8088,1.675799
8089,1.586192
8090,1.954754
8091,2.537143
8092,2.634718
8093,3.325878
8094,5.003448
8095,0.747858
8096,1.920972
8097,1.576171
8098,1.574160
8099,4.195917
8100,5.166233
8101,1.084576
8102,2.767191
8103,2.592650
8104,0.609739
8105,2.755521
8106,4.923271
8107,2.221923
8108,1.177462
8109,1.489485
8110,2.804990
8111,2.911058
8112,4.068099
8113,5.274075
8114,2.982721
8115,2.338275
8116,1.173564
8117,0.945419
8118,3.003148
8119,3.695418
8120,1.021796
8121,2.398421
8122,4.203908
8123,2.180694
8124,5.094695
8125,2.329458
8126,3.178732
8127,2.589944
8128,1.278785
8129,5.245532
8130,0.902668
8131,4.357655
8132,3.645412
8133,4.130343
8134,1.197269
8135,3.325515
8136,3.427517
8137,5.317572
8138,2.611439
8139,4.497608
8140,4.772254
8141,0.705534
8142,4.480708
8143,1.295498
8144,2.200143
8145,1.820304
8146,3.888002
8147,2.375217
8148,2.512183
8149,3.236886
8150,3.066453
8151,2.464807
8152,5.119303
8153,3.249658
8154,3.545586
8155,5.319076
8156,2.943605
8157,2.572832
8158,5.327800
8159,3.733821
8160,3.199019
8161,4.832365
8162,4.279268
8163,0.773020
8164,1.866935
8165,3.205676
8166,4.467740
8167,2.042691
8168,1.069092
8169,4.782012
8170,3.018970
8171,0.994909
8172,5.140774
8173,3.888038
8174,0.637500
8175,2.562323
8176,5.199478
8177,3.168088
8178,4.635584
8179,3.403775
8180,2.250896
8181,2.134810
8182,2.672593
8183,4.076315
8184,0.771349
8185,3.145981
8186,0.416509
8187,2.931933
8188,1.890630
8189,0.413051
8190,1.938552
8191,2.879192
8192,0.708503
8193,3.620383
8194,2.220461
8195,0.511414
8196,2.977135
8197,3.267798
8198,4.973424
8199,4.538861
8200,4.447228
8201,4.049362
8202,2.142162
8203,4.419676
8204,5.467016
8205,3.272333
8206,1.189896
8207,4.715171
8208,1.565251
8209,0.920382
8210,3.161438
8211,0.893730
8212,5.387189
8213,4.585359
8214,1.461824
8215,1.380973
8216,4.836790
8217,3.966491
8218,3.963700
8219,4.287176
8220,4.855542
8221,3.660213
8222,2.664835
8223,1.325537
8224,4.031227
8225,4.913946
8226,1.042324
8227,3.533734
8228,1.770433
8229,2.013076
8230,3.465261
8231,5.544761
8232,1.629958
8233,0.451391
8234,2.957418
8235,2.375367
8236,5.091400
8237,2.219905
8238,1.890264
8239,5.113599
8240,5.461584
8241,1.496204
8242,3.851681
8243,3.814225
8244,5.344795
8245,2.518836
8246,3.485251
8247,3.393060
8248,1.597418
8249,2.802342
8250,3.062711
8251,1.611688
8252,3.105533
8253,3.150729
8254,0.744586
8255,2.934933
8256,1.813469
8257,4.877431
8258,2.913838
8259,3.592023
8260,2.729514
8261,1.145242
8262,0.440758
8263,3.044564
8264,5.317656
8265,1.708318
8266,3.193632
8267,3.122923
8268,1.280633
8269,4.506295
8270,2.841189
8271,2.417371
8272,5.460861
8273,4.233506
8274,4.282628
8275,2.469604
8276,2.019978
8277,4.618197
8278,3.033991
8279,3.900951
8280,5.221604
8281,5.371114
8282,5.242551
8283,0.753818
8284,4.387686
8285,3.390757
8286,3.203358
8287,5.295599
8288,4.024021
8289,1.052901
8290,5.268347
8291,3.039339
8292,0.641220
8293,2.425597
8294,0.762323
8295,2.749453
8296,4.391123
8297,3.021086
8298,4.854591
8299,2.723557
8300,2.193687
8301,0.710213
8302,1.031665
8303,1.483726
8304,1.287188
8305,1.434024
8306,4.553267
8307,3.306991
8308,2.181659
8309,1.633027
8310,1.333726
8311,1.469296
8312,5.225733
8313,1.056060
8314,4.096898
8315,2.079230
8316,4.984515
8317,2.362448
8318,5.002275
8319,1.240814
8320,0.905259
8321,4.110330
8322,2.143147
8323,1.047747
8324,5.089230
8325,3.932100
8326,1.051664
8327,4.516893
8328,2.260176
8329,4.000481
8330,3.397832
8331,2.322044
8332,1.151971
8333,4.406019
8334,1.946389
8335,1.352992
8336,4.088689
8337,1.991486
8338,2.248647
8339,3.751223
8340,2.414127
8341,5.366529
8342,1.537971
8343,4.542673
8344,1.058112
8345,4.224973
8346,1.698121
8347,4.902387
8348,0.751953
8349,0.716964
8350,5.245191
8351,0.885251
8352,4.599072
8353,3.824141
8354,2.629285
8355,4.325056
8356,2.154764
8357,3.898361
8358,4.493710
8359,5.091965
8360,2.815284
8361,2.184550
8362,5.410721
8363,4.970170
8364,0.788358
8365,4.118783
8366,5.231638
8367,1.851076
8368,3.865211
8369,5.422594
8370,4.908396
8371,1.294288
8372,3.165313
8373,4.010637
8374,1.306311
8375,0.936674
8376,5.031732
8377,1.291351
8378,1.738911
8379,1.688296
8380,3.882673
8381,3.417713
8382,0.919735
8383,4.208259
8384,1.450481
8385,3.940420
8386,1.231294
8387,2.671581
8388,2.070237
8389,4.400226
8390,4.310658
8391,4.689560
8392,2.878046
8393,3.379678
8394,5.135016
8395,4.906512
8396,5.163879
8397,5.356344
8398,3.210981
8399,2.684221
8400,4.042555
8401,4.075799
8402,4.702890
8403,4.820251
8404,1.593626
8405,1.793366
8406,0.574756
8407,0.824249
8408,2.083020
8409,1.449933
8410,3.666961
8411,2.505202
8412,2.687052
8413,2.487352
8414,0.784620
8415,3.006345
8416,4.919437
8417,5.067129
8418,4.221086
8419,0.842399
8420,1.431114
8421,0.584774
8422,1.219570
8423,1.897049
8424,1.969021
8425,3.191097
8426,0.480837
8427,2.427346
8428,3.703260
8429,1.805609
8430,1.425900
8431,5.348100
8432,4.984997
8433,1.900779
8434,1.156768
8435,0.795879
8436,4.005985
8437,1.964941
8438,2.309011
8439,3.063059
8440,4.904104
8441,5.085544
8442,4.879596
8443,4.369437
8444,3.436912
8445,1.802722
8446,4.680230
8447,4.957971
8448,2.629864
8449,5.206105
8450,2.714811
8451,3.822239
8452,1.306760
8453,3.893161
8454,3.879467
8455,2.412096
8456,1.178795
8457,2.111879
8458,3.077820
8459,4.434382
8460,1.656403
8461,5.246625
8462,0.581159
8463,3.866210
8464,2.448113
8465,0.781853
8466,0.588709
8467,2.243979
8468,2.478106
8469,4.753820
8470,1.860838
8471,4.463120
8472,1.672769
8473,2.729911
8474,2.076137
8475,4.105584
8476,1.256916
8477,1.734974
8478,3.132703
8479,4.549834
8480,2.847404
8481,4.311191
8482,3.833042
8483,4.507107
8484,5.142530
8485,3.076966
8486,5.110062
8487,1.429604
8488,0.763330
8489,1.624842
8490,4.056798
8491,4.402628
8492,4.030833
8493,3.146561
8494,3.728929
8495,3.470778
8496,5.342908
8497,3.192469
8498,4.085456
8499,3.396740
8500,3.631240
8501,1.003386
8502,2.411072
8503,2.518738
8504,2.167930
8505,4.749215
8506,3.195750
8507,3.237238
8508,3.468447
8509,4.914043
8510,2.086202
8511,3.420390
8512,0.919596
8513,2.209382
8514,3.633640
8515,3.635499
8516,4.239464
8517,4.453677
8518,1.329290
8519,1.192981
8520,4.439248
8521,3.161571
8522,4.073347
8523,5.039836
8524,0.621730
8525,4.778926
8526,1.057308
8527,1.347840
8528,0.989584
8529,1.467156
8530,4.751462
8531,4.382611
8532,4.775182
8533,4.511067
8534,1.232407
8535,0.919275
8536,3.951828
8537,4.648198
8538,4.765818
8539,4.351661
8540,2.626509
8541,0.886853
8542,0.787124
8543,4.067155
8544,2.399489
8545,2.029415
8546,2.865962
8547,4.261449
8548,4.726409
8549,4.717705
8550,3.562311
8551,3.170409
8552,5.374697
8553,4.061557
8554,4.584246
8555,4.037998
8556,2.858558
8557,4.348126
8558,2.582783
8559,4.912641
8560,1.883688
8561,3.183850
8562,5.208447
8563,3.185899
8564,3.254107
8565,4.320171
8566,5.009106
8567,2.953895
8568,1.043603
8569,3.287615
8570,1.673462
8571,1.861858
8572,0.841298
8573,5.516014
8574,4.434221
8575,3.021695
8576,4.905346
8577,1.012299
8578,2.637878
8579,4.154153
8580,4.816729
8581,4.197087
8582,4.140170
8583,2.426477
8584,0.863375
8585,2.807526
8586,1.530031
8587,3.844024
8588,2.060606
8589,1.876573
8590,4.487509
8591,4.358393
8592,3.022144
8593,4.216831
8594,2.215238
8595,2.247116
8596,3.109421
8597,2.787850
8598,3.097776
8599,5.023043
8600,3.780660
8601,1.469187
8602,5.068921
8603,3.563828
8604,1.721296
8605,2.192976
8606,4.028529
8607,1.706518
8608,0.790091
8609,1.072199
8610,3.982733
8611,3.353692
8612,4.853017
8613,1.494909
8614,2.533539
8615,2.123482
8616,4.083951
8617,2.862537
8618,4.973373
8619,4.033079
8620,3.583495
8621,5.291340
8622,3.279734
8623,4.530329
8624,0.906106
8625,1.602247
8626,2.364854
8627,4.637977
8628,1.195685
8629,4.030936
8630,2.282405
8631,0.419866
8632,0.766535
8633,2.405502
8634,2.285244
8635,5.029033
8636,1.960257
8637,0.956403
8638,4.645283
8639,1.651232
8640,4.000220
8641,5.307115
8642,1.277849
8643,2.119846
8644,0.686210
8645,4.142690
8646,3.357227
8647,3.564075
8648,2.014761
8649,4.899247
8650,5.295242
8651,2.701029
8652,2.126434
8653,1.411797
8654,5.020541
8655,1.185839
8656,3.035751
8657,1.547315
8658,3.448108
8659,0.762127
8660,3.006139
8661,0.989175
8662,5.483651
8663,2.108729
8664,4.973188
8665,2.273370
8666,5.008818
8667,3.682024
8668,4.953593
8669,4.107019
8670,5.242357
8671,4.453731
8672,3.296441
8673,2.860381
8674,5.428696
8675,0.757380
8676,3.780877
8677,3.621986
8678,1.774904
8679,2.677440
8680,0.804074
8681,3.324624
8682,3.130846
8683,0.898936
8684,2.481200
8685,4.177217
8686,3.872836
8687,5.184019
8688,3.358620
8689,1.401277
8690,3.710424
8691,4.378882
8692,5.300497
8693,4.672801
8694,4.589283
8695,0.592461
8696,4.675897
8697,1.539701
8698,1.511669
8699,4.656923
8700,2.754952
8701,2.610788
8702,1.198363
8703,3.591237
8704,5.947488
8705,2.005167
8706,5.591787
8707,4.740943
8708,4.852169
8709,3.652395
8710,3.678857
8711,3.675748
8712,0.525205
8713,3.071620
8714,0.923801
8715,0.633103
8716,5.336873
8717,1.148505
8718,1.179064
8719,4.131893
8720,4.022047
8721,3.101776
8722,5.535711
8723,0.868003
8724,1.320597
8725,3.673717
8726,1.756162
8727,5.838495
8728,3.497281
8729,3.335407
8730,4.517663
8731,2.708803
8732,1.529162
8733,3.454105
8734,1.267298
8735,0.881537
8736,1.422115
8737,4.041229
8738,2.190866
8739,0.772973
8740,1.887456
8741,4.103111
8742,4.521534
8743,5.135131
8744,4.193785
8745,1.778795
8746,2.269921
8747,3.091496
8748,5.230143
8749,4.621266
8750,1.750938
8751,2.678404
8752,4.604429
8753,4.765561
8754,1.395525
8755,2.947699
8756,3.646375
8757,2.844883
8758,5.490011
8759,3.493102
8760,3.104231
8761,0.862351
8762,4.401441
8763,4.990280
8764,4.658977
8765,1.385673
8766,4.311613
8767,1.582378
8768,5.299071
8769,1.652525
8770,3.985793
8771,1.365204
8772,5.010107
8773,4.826024
8774,0.933900
8775,1.645832
8776,2.582797
8777,4.156512
8778,1.403830
8779,1.103515
8780,2.811827
8781,1.098251
8782,5.191047
8783,2.534167
8784,3.670193
8785,2.981830
8786,0.553477
8787,4.435232
8788,3.496532
8789,2.026440
8790,4.769915
8791,0.829969
8792,1.226554
8793,3.865605
8794,4.512490
8795,2.437353
8796,1.103021
8797,1.084260
8798,3.898264
8799,4.471741
8800,4.377824
8801,0.945251
8802,5.719354
8803,2.519788
8804,4.311623
8805,2.060465
8806,3.018836
8807,2.096127
8808,3.850034
8809,4.529815
8810,1.824509
8811,4.558345
8812,4.828466
8813,4.336518
8814,2.621314
8815,4.579754
8816,4.151018
8817,0.713757
8818,1.659560
8819,1.956926
8820,3.557721
8821,2.515316
8822,2.386069
8823,3.267942
8824,5.907437
8825,1.837425
8826,2.120936
8827,1.959262
8828,1.410225
8829,2.370448
8830,5.356426
8831,4.388887
8832,3.093500
8833,0.505059
8834,3.493670
8835,3.332938
8836,2.811927
8837,2.012338
8838,3.065137
8839,5.454690
8840,3.497162
8841,1.831091
8842,3.271486
8843,0.573137
8844,1.873455
8845,3.188042
8846,0.685223
8847,5.323775
8848,3.083250
8849,0.807673
8850,2.538923
8851,3.235201
8852,1.937299
8853,0.770609
8854,1.545294
8855,3.827981
8856,2.085148
8857,1.860458
8858,2.774230
8859,0.780124
8860,4.913949
8861,2.480447
8862,4.355330
8863,2.878769
8864,4.582337
8865,2.113054
8866,1.496962
8867,1.168504
8868,4.426041
8869,5.307228
8870,2.091380
8871,5.140469
8872,5.331741
8873,0.734009
8874,3.648015
8875,2.397256
8876,2.680765
8877,1.580083
8878,4.564489
8879,1.204648
8880,3.235026
8881,5.269238
8882,1.699338
8883,1.370512
8884,4.127666
8885,1.036934
8886,4.829068
8887,3.794654
8888,1.669856
8889,3.287104
8890,2.535096
8891,4.627546
8892,0.634676
8893,4.065698
8894,1.967338
8895,0.984613
8896,4.044025
8897,2.084319
8898,3.572877
8899,2.404145
8900,1.806546
8901,4.419846
8902,0.644760
8903,2.918698
8904,1.861898
8905,1.911696
8906,1.242232
8907,3.626148
8908,4.329541
8909,3.698562
8910,2.245013
8911,1.035515
8912,1.829555
8913,1.507950
8914,5.261600
8915,5.432340
8916,3.539735
8917,3.963376
8918,4.395388
8919,5.221932
8920,4.724477
8921,2.841890
8922,2.298228
8923,1.555953
8924,5.313949
8925,0.382426
8926,3.037297
8927,4.639329
8928,3.768372
8929,1.954897
8930,3.231688
8931,0.731595
8932,4.754153
8933,1.165693
8934,2.283287
8935,1.088491
8936,4.332522
8937,2.021355
8938,2.485688
8939,4.014194
8940,5.481214
8941,1.977591
8942,4.179269
8943,4.923917
8944,4.453049
8945,2.669200
8946,3.944826
8947,3.657346
8948,1.673654
8949,0.874904
8950,1.718426
8951,4.299810
8952,2.161655
8953,1.254028
8954,1.796574
8955,2.089136
8956,4.149874
8957,3.156922
8958,3.729676
8959,3.524678
8960,1.954610
8961,5.299584
8962,1.353414
8963,3.581207
8964,3.359811
8965,5.387105
8966,1.205554
8967,2.480047
8968,1.946831
8969,5.295049
8970,2.365086
8971,5.502510
8972,4.669392
8973,1.543699
8974,1.332291
8975,3.204451
8976,1.898974
8977,4.977016
8978,3.429744
8979,2.002030
8980,0.890803
8981,1.594649
8982,1.605633
8983,3.886521
8984,2.097368
8985,2.836465
8986,5.028146
8987,3.570143
8988,4.086399
8989,0.398838
8990,2.743117
8991,1.861315
8992,4.665877
8993,1.191816
8994,2.621094
8995,3.063780
8996,2.576141
8997,6.017360
8998,2.701307
8999,2.882620
9000,5.914258
9001,5.376454
9002,1.892991
9003,4.909456
