id,error
7586,0.957325
7587,4.733323
7588,5.190850
7589,4.475779
7590,3.450905
7591,3.401559
7592,1.005183
7593,0.870345
7594,0.860684
7595,4.283648
7596,1.177653
7597,0.858901
7598,3.493165
7599,2.192303
7600,1.033380
7601,2.306448
7602,2.044958
7603,2.131282
7604,0.754383
7605,0.393191
7606,1.409681
7607,3.071487
7608,0.894303
7609,2.621810
7610,1.944328
7611,3.282015
7612,3.429235
7613,2.705498
7614,3.849381
7615,1.808146
7616,0.498636
7617,2.133397
7618,4.904656
7619,4.692057
7620,3.182575
7621,0.833456
7622,1.281576
7623,2.992033
7624,3.356686
7625,4.545942
7626,0.963090
7627,5.484673
7628,4.716387
7629,1.291689
7630,4.350814
7631,1.810649
7632,5.557185
7633,1.329869
7634,3.962174
7635,4.446233
7636,4.951675
7637,5.127961
7638,2.298942
7639,1.882970
7640,1.796196
7641,5.388214
7642,1.462264
7643,1.939081
7644,3.305992
7645,2.283836
7646,5.055169
7647,4.732899
7648,2.054071
7649,2.151488
7650,4.674322
7651,3.384811
7652,2.203397
7653,1.839595
7654,4.321184
7655,4.267649
7656,2.773188
7657,3.700267
7658,3.343412
7659,2.311977
7660,5.238149
7661,1.063954
7662,0.651434
7663,2.431986
7664,4.834711
7665,5.454856
7666,5.193610
7667,0.715223
7668,1.590723
7669,3.306532
7670,2.314147
7671,5.332484
7672,5.310485
7673,4.861033
7674,4.641797
7675,2.611727
7676,2.084771
7677,1.794365
7678,0.966078
7679,5.084493
7680,3.649736
7681,2.781810
7682,3.047804
7683,4.236199
7684,1.468337
7685,2.520416
7686,3.137574
7687,4.333921
7688,2.237291
7689,5.094079
7690,4.610386
7691,5.495559
7692,5.458513
7693,5.450683
7694,4.294098
7695,1.222593
7696,2.498764
7697,1.377845
7698,3.681948
7699,2.697426
7700,2.605534
7701,4.713755
7702,3.100049
7703,5.260950
7704,3.153466
7705,3.075580
7706,5.290446
7707,3.075935
7708,2.286318
7709,5.237910
7710,4.447328
7711,1.320201
7712,5.087115
7713,4.868362
7714,3.383661
7715,5.230924
7716,3.964545
7717,2.191937
7718,1.414741
7719,4.688560
7720,1.165036
7721,3.945960
7722,4.013228
7723,1.046529
7724,5.214099
7725,5.380936
7726,1.950476
7727,3.978715
7728,2.381987
7729,5.156048
7730,1.608032
7731,1.745099
7732,2.222355
7733,3.114481
7734,2.860277
7735,3.082792
7736,4.850779
7737,4.130940
7738,5.261279
7739,5.330002
7740,2.484789
7741,2.644844
7742,5.311599
7743,1.400622
7744,1.031421
7745,3.314639
7746,2.521485
7747,4.773004
7748,5.259639
7749,2.973351
7750,1.407805
7751,4.583570
7752,3.844717
7753,3.480757
7754,5.008235
7755,4.684824
7756,4.702324
7757,4.650326
7758,2.305551
7759,2.580410
7760,1.904010
7761,3.257441
7762,3.965977
7763,3.249456
7764,3.350531
7765,3.833479
7766,4.311287
7767,3.191701
7768,1.790234
7769,5.123988
7770,4.648081
7771,0.888271
7772,1.733139
7773,1.146720
7774,3.737887
7775,3.515692
7776,4.991780
7777,0.833208
7778,4.919601
7779,4.709570
7780,3.127397
7781,3.699401
7782,5.620919
7783,3.708481
7784,4.921967
7785,2.167594
7786,1.997542
7787,1.498316
7788,3.851489
7789,2.408197
7790,1.665399
7791,4.007622
7792,1.849684
7793,2.678090
7794,1.119107
7795,4.207641
7796,5.099550
7797,1.197223
7798,4.381581
7799,3.242193
7800,1.699171
7801,4.964428
7802,3.927723
7803,3.899242
7804,4.948520
7805,4.558905
7806,0.778983
7807,0.542796
7808,4.909854
7809,5.367672
7810,1.230039
7811,3.616266
7812,1.750815
7813,2.847827
7814,0.682894
7815,3.721864
7816,2.584947
7817,0.927080
7818,4.238376
7819,1.721033
7820,3.546656
7821,2.209893
7822,2.294516
7823,1.427113
7824,4.308571
7825,2.220313
7826,3.127059
7827,1.833532
7828,1.759481
7829,1.444861
7830,1.522513
7831,3.309704
7832,5.401859
7833,1.497836
7834,3.588376
7835,4.543722
7836,4.177457
7837,3.801509
7838,3.304423
7839,3.492406
7840,3.841533
7841,3.429085
7842,5.204287
7843,3.685507
7844,2.855550
7845,3.894668
7846,2.778633
7847,1.345454
7848,2.541303
7849,1.757897
7850,2.975114
7851,3.635659
7852,3.685691
7853,0.781953
7854,4.296843
7855,4.794550
7856,2.183199
7857,1.996325
7858,2.427705
7859,3.890625
7860,4.739968
7861,5.015502
7862,3.157418
7863,2.080803
7864,2.812124
7865,2.392417
7866,2.188795
7867,3.169594
7868,3.604076
7869,4.715533
7870,2.707586
7871,3.081476
7872,3.285733
7873,2.888212
7874,3.442298
7875,4.418635
7876,3.473459
7877,3.423842
7878,3.669462
7879,4.587286
7880,4.187029
7881,1.078990
7882,3.840971
7883,3.397069
7884,2.680708
7885,3.616756
7886,3.698308
7887,2.744503
7888,3.952092
7889,4.671133
7890,2.394592
7891,1.044947
7892,2.134725
7893,5.049617
7894,4.471187
7895,4.308376
7896,2.192835
7897,2.090118
7898,3.552111
7899,3.035209
7900,1.421458
7901,1.546334
7902,5.766586
7903,1.186526
7904,3.020688
7905,1.044618
7906,4.600429
7907,3.967068
7908,1.830555
7909,4.731814
7910,4.325995
7911,4.738049
7912,3.369653
7913,5.373438
7914,2.001792
7915,0.719794
7916,5.483137
7917,4.678042
7918,4.277953
7919,5.684586
7920,3.897830
7921,5.344293
7922,3.257835
7923,4.088547
7924,1.180690
7925,2.929469
7926,2.572280
7927,0.885593
7928,3.670237
7929,0.704012
7930,3.715573
7931,3.870047
7932,4.229248
7933,2.245246
7934,2.820798
7935,2.005945
7936,2.365541
7937,4.895766
7938,0.958481
7939,2.206426
7940,0.639005
7941,3.877803
7942,4.588543
7943,5.483588
7944,3.223288
7945,3.344403
7946,3.091346
7947,5.180426
7948,2.366952
7949,2.384749
7950,2.708167
7951,5.277566
7952,4.332078
7953,3.774123
7954,3.649523
7955,4.854414
7956,3.022015
7957,5.848337
7958,1.622467
7959,3.268158
7960,2.292554
7961,1.493404
7962,2.106116
7963,1.304302
7964,4.636479
7965,5.426027
7966,3.790064
7967,2.758774
7968,1.739273
7969,4.151114
7970,1.806492
7971,3.443605
7972,2.713166
7973,1.086966
7974,2.925428
7975,4.496408
7976,5.379702
7977,0.471542
7978,2.716361
7979,3.285946
7980,2.413657
7981,5.464221
7982,4.004591
7983,3.948600
7984,3.001041
7985,2.908328
7986,4.076545
7987,1.032822
7988,1.200286
7989,4.790421
7990,4.606132
7991,2.506584
7992,1.203123
7993,1.062546
7994,5.412330
7995,0.903663
7996,1.945981
7997,0.771366
7998,3.294352
7999,2.513216
8000,2.487622
8001,5.529158
8002,1.120182
8003,4.839287
8004,4.328549
8005,1.433654
8006,4.703902
8007,2.664275
8008,2.891585
8009,2.260291
8010,1.489431
8011,3.768693
8012,4.108596
8013,5.179368
8014,1.102394
8015,3.021160
8016,3.633954
8017,4.718532
8018,1.754822
8019,4.692935
8020,2.427516
8021,5.611111
8022,1.037793
8023,1.748726
8024,4.561070
8025,1.214166
8026,4.377173
8027,2.043348
8028,4.696953
8029,0.823540
8030,4.851533
8031,1.388816
8032,2.913381
8033,1.576038
8034,4.448600
8035,5.353917
8036,3.498356
8037,2.252532
8038,5.365145
8039,2.610014
8040,3.121765
8041,2.311520
8042,2.757000
8043,3.897904
8044,4.670717
8045,2.370982
8046,2.734765
8047,1.102967
8048,2.329289
8049,4.637469
8050,4.114805
8051,3.707171
8052,3.603982
8053,4.870727
8054,1.230033
8055,1.934927
8056,4.508213
8057,2.334560
8058,3.034642
8059,5.337627
8060,2.095557
8061,2.050142
8062,4.450111
8063,3.567799
8064,3.138920
8065,2.397659
8066,4.808981
8067,1.750140
8068,4.028912
8069,4.173140
8070,1.183757
8071,0.665779
8072,3.103607
8073,2.578417
8074,1.713518
8075,3.765039
8076,3.039431
8077,1.550386
8078,4.722283
8079,1.754349
8080,4.826587
8081,5.333117
8082,5.366375
8083,1.769414
8084,1.138135
8085,4.088398
8086,1.093934
8087,2.525151
8088,1.669160
8089,1.671608
8090,2.003826
8091,2.632425
8092,2.558473
8093,3.434777
8094,5.077331
8095,0.986250
8096,1.937190
8097,1.499926
8098,1.648043
8099,4.204844
8100,5.175160
8101,1.008331
8102,2.760552
8103,2.651944
8104,0.730363
8105,2.776295
8106,4.941561
8107,2.240213
8108,1.066607
8109,1.780288
8110,3.062036
8111,2.918733
8112,4.091051
8113,5.435442
8114,2.989053
8115,2.266291
8116,1.430610
8117,0.413158
8118,3.052220
8119,3.961595
8120,1.130695
8121,2.363274
8122,4.224682
8123,1.950226
8124,5.022711
8125,2.253213
8126,3.287631
8127,2.596276
8128,1.272146
8129,5.254459
8130,1.039964
8131,4.623832
8132,3.777187
8133,4.215759
8134,1.275619
8135,3.462811
8136,3.684563
8137,5.295619
8138,2.535194
8139,4.327624
8140,4.700270
8141,0.837309
8142,4.481449
8143,1.427273
8144,2.147667
8145,1.905720
8146,3.962853
8147,2.546725
8148,2.587034
8149,3.255176
8150,3.203749
8151,2.429660
8152,5.168375
8153,3.250399
8154,4.234801
8155,5.339850
8156,2.957230
8157,2.461977
8158,5.328541
8159,3.752111
8160,3.194868
8161,4.964140
8162,4.168413
8163,0.766381
8164,1.790690
8165,3.226450
8166,4.488514
8167,2.163137
8168,0.992847
8169,4.960741
8170,3.078264
8171,1.060640
8172,5.149701
8173,3.835562
8174,0.767704
8175,2.580613
8176,5.336774
8177,3.188862
8178,4.662479
8179,3.424549
8180,2.269186
8181,2.082334
8182,2.781492
8183,4.213611
8184,0.942857
8185,3.069736
8186,0.434799
8187,2.950223
8188,1.949924
8189,0.431341
8190,2.047451
8191,2.802947
8192,0.729277
8193,3.611067
8194,2.238751
8195,0.439430
8196,2.900890
8197,3.286088
8198,4.995201
8199,4.718517
8200,4.713405
8201,4.220870
8202,2.138011
8203,4.415525
8204,5.733193
8205,3.265694
8206,1.180580
8207,4.846946
8208,1.586025
8209,1.005798
8210,3.089454
8211,0.841254
8212,5.507813
8213,4.722655
8214,1.718870
8215,1.389900
8216,4.980473
8217,3.959852
8218,3.911224
8219,4.277860
8220,4.864469
8221,3.780837
8222,2.843564
8223,1.306169
8224,3.985499
8225,5.352241
8226,1.162948
8227,3.713390
8228,1.779360
8229,2.143280
8230,3.458622
8231,5.630177
8232,1.896135
8233,0.469681
8234,2.881173
8235,2.366051
8236,5.165283
8237,2.328804
8238,1.837788
8239,5.293255
8240,5.598880
8241,1.555498
8242,3.960580
8243,4.052617
8244,5.506162
8245,2.509520
8246,3.413267
8247,3.523264
8248,1.523019
8249,2.981071
8250,3.010235
8251,1.748984
8252,3.126307
8253,2.981187
8254,0.923315
8255,2.858688
8256,1.548530
8257,5.014727
8258,2.837593
8259,3.700922
8260,2.890881
8261,1.163532
8262,0.434119
8263,3.053491
8264,5.335946
8265,1.662590
8266,3.373288
8267,3.231822
8268,1.316233
8269,4.638070
8270,2.841930
8271,2.466443
8272,5.561081
8273,4.241181
8274,4.461357
8275,2.462965
8276,2.191486
8277,4.749972
8278,3.024675
8279,3.922728
8280,5.117714
8281,5.186037
8282,5.508728
8283,0.772108
8284,4.396613
8285,3.338281
8286,3.262638
8287,5.381015
8288,4.161317
8289,1.000425
8290,5.388971
8291,3.148238
8292,0.771424
8293,2.443887
8294,0.780613
8295,2.714306
8296,4.365806
8297,3.021827
8298,4.685049
8299,2.671081
8300,2.184371
8301,0.633968
8302,1.210394
8303,1.722118
8304,1.305478
8305,1.447649
8306,4.732923
8307,3.327765
8308,2.190586
8309,1.623711
8310,1.164184
8311,1.462657
8312,5.482779
8313,1.076834
8314,4.170781
8315,2.072591
8316,4.749147
8317,2.542104
8318,5.003016
8319,1.071272
8320,0.830860
8321,4.057854
8322,2.068748
8323,0.975763
8324,5.198129
8325,4.052724
8326,1.125547
8327,4.667748
8328,2.390380
8329,4.018771
8330,3.654878
8331,2.459340
8332,1.201043
8333,4.775748
8334,2.055288
8335,1.632526
8336,4.016705
8337,2.064451
8338,2.380422
8339,3.881427
8340,2.432417
8341,5.341212
8342,1.546898
8343,4.059962
8344,1.107184
8345,4.218334
8346,1.835417
8347,4.920677
8348,1.018130
8349,0.712813
8350,5.238552
8351,1.123643
8352,4.730847
8353,3.955916
8354,2.576809
8355,4.343346
8356,2.420941
8357,4.164538
8358,4.542782
8359,5.015720
8360,2.900700
8361,2.193477
8362,5.438122
8363,4.963531
8364,0.873774
8365,4.280150
8366,5.224999
8367,1.869366
8368,3.878836
8369,5.431521
8370,4.929170
8371,1.360019
8372,3.280157
8373,4.031411
8374,1.299672
8375,1.284429
8376,5.091026
8377,1.238875
8378,1.869115
8379,1.954473
8380,4.044040
8381,3.365237
8382,1.049939
8383,4.317158
8384,1.459408
8385,4.049319
8386,1.392661
8387,2.730875
8388,2.011401
8389,4.393587
8390,4.304019
8391,4.819764
8392,2.952897
8393,3.268823
8394,5.373408
8395,5.027136
8396,5.022764
8397,5.377118
8398,3.229271
8399,2.684962
8400,3.990079
8401,4.096573
8402,4.811789
8403,4.865390
8404,1.586987
8405,1.878782
8406,0.840933
8407,1.062641
8408,2.213224
8409,1.587229
8410,3.739926
8411,2.564496
8412,2.707826
8413,2.496279
8414,0.914824
8415,3.136549
8416,4.910121
8417,5.197333
8418,4.294051
8419,0.927815
8420,1.540013
8421,0.532298
8422,1.356866
8423,1.887733
8424,2.106317
8425,3.138621
8426,0.499127
8427,2.352666
8428,3.881989
8429,1.826383
8430,1.446674
8431,5.341461
8432,5.156505
8433,1.949851
8434,1.111040
8435,0.933175
8436,4.079868
8437,1.985715
8438,2.747164
8439,3.071986
8440,4.958088
8441,5.222840
8442,4.775706
8443,4.387727
8444,3.574208
8445,1.756994
8446,4.701004
8447,5.095267
8448,2.577388
8449,5.095250
8450,2.846586
8451,3.885147
8452,1.388497
8453,4.150207
8454,3.807483
8455,2.461168
8456,1.246999
8457,2.171173
8458,3.025344
8459,4.448007
8460,1.678180
8461,5.170380
8462,0.581900
8463,3.846842
8464,2.466403
8465,0.777702
8466,0.827101
8467,2.234663
8468,2.367251
8469,4.842695
8470,1.946254
8471,4.483894
8472,1.681696
8473,2.720595
8474,2.094427
8475,4.096268
8476,1.204440
8477,1.689246
8478,3.113335
8479,4.721342
8480,3.380402
8481,4.482699
8482,3.963246
8483,4.556179
8484,5.090054
8485,3.248474
8486,5.195478
8487,1.550228
8488,0.659440
8489,1.645616
8490,4.077572
8491,4.574136
8492,4.210489
8493,2.977019
8494,3.709561
8495,3.579677
8496,5.609085
8497,3.371198
8498,4.134528
8499,3.390101
8500,3.578764
8501,0.950910
8502,2.429362
8503,2.648942
8504,2.115454
8505,5.233990
8506,3.026208
8507,3.408746
8508,3.486737
8509,4.839644
8510,2.106976
8511,3.411074
8512,0.920337
8513,2.258454
8514,3.581164
8515,3.796866
8516,4.360088
8517,4.615044
8518,1.325139
8519,1.323185
8520,4.569452
8521,3.152255
8522,4.020871
8523,4.981000
8524,0.860122
8525,4.769610
8526,1.078082
8527,1.356767
8528,0.917600
8529,1.487930
8530,4.760389
8531,4.562267
8532,4.860598
8533,4.501751
8534,1.062865
8535,0.909959
8536,3.972602
8537,4.757097
8538,4.784108
8539,4.299185
8540,2.619870
8541,0.880214
8542,0.734648
8543,3.992756
8544,2.327505
8545,2.020099
8546,3.132139
8547,4.208973
8548,4.145237
8549,4.826604
8550,3.666696
8551,3.300613
8552,5.511993
8553,4.240286
8554,4.841292
8555,4.199365
8556,3.331990
8557,3.945688
8558,2.873586
8559,5.151033
8560,1.901090
8561,3.243144
8562,5.217374
8563,3.347266
8564,3.363006
8565,4.341948
8566,5.086693
8567,2.974669
8568,0.560892
8569,3.215631
8570,1.669311
8571,2.100250
8572,0.926714
8573,5.694743
8574,4.564425
8575,3.153470
8576,4.964640
8577,1.173666
8578,2.628562
8579,4.172443
8580,4.948504
8581,4.328862
8582,4.199464
8583,2.605206
8584,0.787130
8585,2.800887
8586,1.691398
8587,3.974228
8588,2.126337
8589,1.898350
8590,4.376654
8591,4.282148
8592,2.969668
8593,4.181684
8594,2.224165
8595,2.194640
8596,3.102782
8597,2.896749
8598,3.259143
8599,4.951059
8600,3.917956
8601,1.528481
8602,5.335098
8603,3.557189
8604,1.959688
8605,2.330272
8606,4.021890
8607,2.227363
8608,0.968820
8609,1.097919
8610,4.091632
8611,3.354433
8612,4.846378
8613,1.626684
8614,2.487811
8615,2.253686
8616,4.099533
8617,2.692995
8618,5.040689
8619,4.212735
8620,3.720791
8621,5.309630
8622,3.227258
8623,4.552106
8624,1.172283
8625,1.687663
8626,2.614573
8627,4.775273
8628,1.567338
8629,4.080008
8630,2.112863
8631,0.413227
8632,0.840418
8633,2.577010
8634,2.464900
8635,5.295210
8636,2.512777
8637,1.135132
8638,4.052927
8639,1.788528
8640,3.928236
8641,5.468482
8642,1.205865
8643,2.110530
8644,0.864939
8645,4.228106
8646,3.379004
8647,3.638926
8648,2.050361
8649,5.029451
8650,5.295983
8651,2.773273
8652,1.590323
8653,1.369822
8654,5.038831
8655,1.640937
8656,3.355915
8657,1.656214
8658,3.454440
8659,0.755488
8660,3.019461
8661,1.074591
8662,5.507599
8663,2.117656
8664,5.058604
8665,2.291660
8666,5.170185
8667,3.819320
8668,4.954334
8669,4.184983
8670,4.839919
8671,4.562630
8672,3.222042
8673,2.981005
8674,5.352451
8675,0.781767
8676,3.786701
8677,3.681280
8678,1.796681
8679,2.670801
8680,0.839674
8681,3.333551
8682,3.149136
8683,0.907863
8684,2.409216
8685,4.314513
8686,3.827851
8687,5.177380
8688,3.538276
8689,1.329293
8690,3.871791
8691,4.510657
8692,5.321271
8693,4.693575
8694,4.855460
8695,0.729757
8696,4.761313
8697,1.660325
8698,1.520596
8699,4.722654
8700,2.709224
8701,2.558312
8702,1.307262
8703,3.848283
8704,5.530168
8705,2.070898
8706,5.651081
8707,4.790015
8708,5.090561
8709,3.576150
8710,3.945034
8711,3.813044
8712,0.634104
8713,3.064981
8714,1.019083
8715,0.764878
8716,5.603050
8717,1.285801
8718,1.187991
8719,4.303401
8720,4.042821
8721,3.263143
8722,5.648915
8723,1.029370
8724,1.301229
8725,3.601733
8726,1.681763
8727,5.879992
8728,3.629056
8729,3.259162
8730,4.511024
8731,3.261323
8732,1.680017
8733,3.449954
8734,1.404594
8735,0.890464
8736,1.467482
8737,4.150128
8738,2.470400
8739,0.822045
8740,1.988546
8741,4.123885
8742,4.290602
8743,5.153421
8744,3.612613
8745,1.609253
8746,2.260605
8747,3.221700
8748,5.248433
8749,4.706682
8750,1.725621
8751,2.700181
8752,4.842821
8753,4.926928
8754,1.567033
8755,2.938783
8756,3.535520
8757,2.838244
8758,5.662392
8759,3.382247
8760,3.167139
8761,1.023718
8762,4.639833
8763,5.151647
8764,4.897369
8765,1.434745
8766,4.235368
8767,1.478488
8768,5.460438
8769,1.918702
8770,4.147160
8771,1.380786
8772,5.181615
8773,4.790877
8774,0.830010
8775,1.641681
8776,2.591724
8777,4.277136
8778,1.368683
8779,1.271940
8780,2.820754
8781,1.119025
8782,5.457224
8783,2.800344
8784,4.125291
8785,2.975191
8786,0.574251
8787,4.684304
8788,3.753578
8789,2.035367
8790,4.760599
8791,0.848259
8792,1.247328
8793,3.856289
8794,4.691219
8795,2.486425
8796,1.188437
8797,1.197464
8798,4.136656
8799,4.419265
8800,4.426896
8801,0.994323
8802,5.673626
8803,2.628687
8804,4.320550
8805,2.119759
8806,3.012197
8807,2.233423
8808,3.970658
8809,4.595546
8810,1.845283
8811,4.483946
8812,4.819150
8813,4.468293
8814,2.627646
8815,4.688653
8816,4.159945
8817,0.734531
8818,1.680334
8819,1.947610
8820,3.601935
8821,2.524243
8822,2.404359
8823,3.354227
8824,5.891256
8825,1.761180
8826,1.773385
8827,1.728794
8828,1.240683
8829,2.324720
8830,5.486630
8831,4.509511
8832,3.254867
8833,0.513986
8834,3.672399
8835,3.297791
8836,2.943702
8837,1.940354
8838,3.061032
8839,5.591986
8840,3.061921
8841,1.900533
8842,3.219010
8843,0.496892
8844,1.799056
8845,3.135566
8846,0.734295
8847,5.317136
8848,3.132322
8849,0.761945
8850,2.606239
8851,3.310052
8852,1.833409
8853,0.792386
8854,1.538655
8855,3.890889
8856,2.103533
8857,1.981082
8858,3.031276
8859,1.070927
8860,4.861473
8861,2.589346
8862,4.364257
8863,2.767914
8864,4.719633
8865,2.165825
8866,1.519914
8867,1.177431
8868,4.351642
8869,5.325518
8870,2.223155
8871,4.970927
8872,5.353518
8873,0.854633
8874,3.778219
8875,2.568764
8876,2.701539
8877,1.570767
8878,4.802881
8879,1.218273
8880,3.065484
8881,5.447967
8882,1.832133
8883,1.391286
8884,4.248290
8885,1.060882
8886,4.959272
8887,3.931950
8888,1.801631
8889,3.424400
8890,2.643995
8891,4.712962
8892,0.562692
8893,4.074625
8894,1.988112
8895,1.145980
8896,4.103319
8897,1.698571
8898,3.703081
8899,2.565512
8900,2.072723
8901,4.410530
8902,0.638121
8903,2.909382
8904,1.785653
8905,2.048992
8906,1.165987
8907,3.735047
8908,4.020898
8909,3.624163
8910,2.382309
8911,1.172811
8912,2.009211
8913,1.462222
8914,5.189616
8915,5.356095
8916,3.585102
8917,3.972303
8918,4.504287
8919,5.307348
8920,4.715161
8921,2.850817
8922,2.291589
8923,1.023692
8924,5.332239
8925,0.543793
8926,3.103028
8927,4.469787
8928,3.759056
8929,1.965524
8930,3.252462
8931,0.740522
8932,4.863052
8933,1.054838
8934,2.392186
8935,1.036015
8936,4.350812
8937,1.917465
8938,2.506462
8939,4.252586
8940,5.601838
8941,2.149099
8942,4.159901
8943,5.190094
8944,4.443733
8945,2.616724
8946,4.123555
8947,3.732197
8948,1.939831
8949,0.868265
8950,1.975472
8951,4.306142
8952,2.179945
8953,1.262955
8954,1.975303
8955,2.012891
8956,4.198946
8957,3.084938
8958,3.747966
8959,3.472202
8960,1.785068
8961,5.320358
8962,0.756987
8963,3.590134
8964,3.307335
8965,5.407879
8966,1.226328
8967,2.610251
8968,2.185223
8969,5.242573
8970,2.288841
8971,5.507403
8972,4.790016
8973,1.602993
8974,1.341218
8975,3.336226
8976,1.826990
8977,5.138383
8978,3.489038
8979,1.949554
8980,1.052170
8981,1.766157
8982,1.742929
8983,3.935593
8984,2.234664
8985,2.968240
8986,5.189513
8987,3.731510
8988,4.014415
8989,0.655884
8990,2.852016
8991,1.822117
8992,4.685681
8993,1.146088
8994,2.670166
8995,3.087728
8996,2.523665
8997,5.876245
8998,2.838603
8999,2.903062
9000,5.964542
9001,5.300209
9002,1.961129
9003,4.833211
9004,0.984454
9005,1.679475
9006,5.542667
9007,3.764590
9008,2.881436
9009,4.115112
9010,1.649983
9011,5.743895
9012,3.940548
9013,2.948475
9014,2.707114
9015,5.243241
9016,3.496891
9017,2.178175
9018,2.221333
9019,4.141085
9020,5.088364
9021,1.536629
9022,4.484822
9023,1.306504
9024,1.954519
9025,1.246614
9026,4.147561
9027,1.739600
9028,5.395532
9029,2.769493
9030,3.444387
9031,4.277568
9032,1.650888
9033,1.031791
9034,5.016739
9035,2.047774
9036,4.402354
9037,2.158083
9038,3.637061
9039,3.197355
9040,5.113476
9041,3.526293
9042,1.855461
9043,2.267948
9044,4.506749
9045,2.822251
9046,2.135217
9047,1.090282
9048,2.177361
9049,1.832121
9050,5.409283
9051,5.533457
9052,1.405623
9053,5.450635
9054,3.405707
9055,4.898498
9056,0.427875
9057,1.728593
9058,3.752251
9059,3.139057
9060,5.095444
9061,2.144777
9062,1.810284
9063,4.727464
9064,5.201381
9065,3.903756
9066,4.503996
9067,0.619609
9068,0.874515
9069,3.260302
9070,3.913496
9071,5.434362
9072,1.938540
9073,1.711847
9074,1.517393
9075,4.644066
9076,2.097095
9077,1.299344
9078,2.147406
9079,0.926817
9080,2.166292
9081,3.897411
9082,0.815941
9083,2.005908
9084,2.165397
9085,3.885459
9086,5.328332
9087,4.104425
9088,4.091531
9089,2.748181
9090,3.851468
9091,4.726050
9092,5.147880
9093,4.366489
9094,3.478636
9095,4.419135
9096,5.274243
9097,2.341499
9098,5.055334
9099,4.014407
9100,1.209271
9101,3.622366
9102,0.602890
9103,1.805658
9104,2.289367
9105,5.118077
9106,4.180555
9107,1.849472
9108,5.531612
9109,5.348988
9110,2.895562
9111,1.199417
9112,5.577720
9113,4.161547
9114,0.847047
9115,3.918465
9116,5.091178
9117,5.400105
9118,5.420998
9119,4.072779
9120,0.519527
9121,5.076707
9122,5.364400
9123,2.855350
9124,2.879568
9125,1.770468
9126,3.280109
9127,3.596187
9128,4.403983
9129,1.123683
9130,0.697563
9131,1.748313
9132,5.152537
9133,5.099552
9134,1.913248
9135,1.602367
9136,2.809547
9137,4.969613
9138,1.530799
9139,5.335215
9140,4.298807
9141,0.709124
9142,3.465396
9143,4.578333
9144,3.148665
9145,2.916744
9146,1.323146
9147,1.303754
9148,2.035516
9149,2.483291
9150,1.022443
9151,3.711317
9152,3.168883
9153,2.441851
9154,3.545530
9155,0.745565
9156,5.607564
9157,2.891327
9158,2.114381
9159,1.447699
9160,3.026444
9161,0.923755
9162,4.015416
9163,4.849724
9164,1.962782
9165,0.979300
9166,2.110702
9167,1.138934
9168,3.384184
9169,4.961149
9170,4.136164
9171,4.915695
9172,0.834763
9173,2.479833
9174,1.713076
9175,1.369980
9176,3.375429
9177,4.967699
9178,4.603917
9179,3.381262
9180,1.006568
9181,2.054892
9182,4.626908
9183,2.340739
9184,1.523310
9185,1.853003
9186,3.743881
9187,3.621004
9188,4.710444
9189,4.900507
9190,4.150517
9191,4.316988
9192,2.068834
9193,1.433536
9194,3.920535
9195,3.618678
9196,2.811303
9197,3.304725
9198,2.812510
9199,0.638084
9200,2.470290
9201,0.888160
9202,4.370150
9203,4.866919
9204,1.797989
9205,1.493688
9206,3.037847
9207,2.897767
9208,2.464790
9209,3.907629
9210,2.301028
9211,4.022586
9212,2.809536
9213,2.357888
9214,3.835159
9215,4.475596
9216,0.874080
9217,1.981953
9218,1.772407
9219,3.083240
9220,1.890799
9221,4.983890
9222,2.930226
9223,2.877322
9224,1.608521
9225,2.847362
9226,1.485697
9227,2.618903
9228,3.288450
9229,0.963018
9230,2.206482
9231,3.270284
9232,4.674029
9233,3.215761
9234,3.867753
9235,3.230239
9236,3.882847
9237,0.651833
9238,4.955721
9239,1.931903
9240,4.174991
9241,1.289515
9242,4.666635
9243,3.425209
9244,4.522319
9245,3.922356
9246,2.094176
9247,2.468709
9248,2.336507
9249,1.002849
9250,4.035858
9251,3.468411
9252,3.287991
9253,4.222831
9254,1.457087
9255,3.519366
9256,5.542532
9257,1.129548
9258,5.366220
9259,0.903121
9260,4.799895
9261,3.452118
9262,1.087142
9263,3.070823
9264,1.370643
9265,2.559842
9266,1.799180
9267,0.989106
9268,2.833478
9269,5.488319
9270,3.358372
9271,1.750363
9272,3.490029
9273,2.660790
9274,1.312803
9275,4.104804
9276,1.259358
9277,1.541106
9278,4.039965
9279,2.093264
9280,2.842608
9281,5.309982
9282,2.956595
9283,3.573452
9284,2.664528
9285,2.635967
9286,2.922249
9287,1.059138
9288,4.173460
9289,1.500245
9290,1.089341
9291,5.285475
9292,4.885495
9293,4.308269
9294,2.032946
9295,1.099617
9296,3.230748
9297,1.521838
9298,3.995409
9299,1.804128
9300,3.114511
9301,0.749266
9302,4.719255
9303,1.884038
9304,5.483697
9305,4.838891
9306,4.406515
9307,3.711337
9308,4.171949
9309,1.423210
9310,4.645580
9311,5.471693
9312,1.078778
9313,1.785309
9314,1.391144
9315,3.603810
9316,1.180547
9317,5.163280
9318,3.904533
9319,1.557538
9320,4.771284
9321,3.402067
9322,5.273550
9323,0.597542
9324,3.766349
9325,2.865737
9326,4.055307
9327,5.394700
9328,4.343949
9329,5.440627
9330,4.275548
9331,5.712501
9332,1.732790
9333,5.466449
9334,1.707035
